timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-31 08:00:00-04:00,0.89,,
2026-05-01 06:00:00-04:00,0.93,0.95,2.23
2026-01-30 07:00:00-05:00,0.83,0.86,3.02
2025-10-31 06:00:00-04:00,0.74,0.81,9.93
2025-08-01 06:00:00-04:00,0.86,0.94,9.51
2025-05-01 07:00:00-04:00,0.9,0.91,1.42
2025-01-31 06:00:00-05:00,0.77,0.77,0.42
2024-11-01 06:00:00-04:00,0.68,0.79,15.86
2024-08-02 07:00:00-04:00,0.84,0.93,10.09
2024-05-02 06:00:00-04:00,0.87,0.96,10.07
2024-02-02 06:00:00-05:00,0.65,0.65,0.63
2023-11-03 06:00:00-04:00,0.69,0.74,7.55
2023-07-28 07:00:00-04:00,0.8,0.92,15.41
2023-04-27 06:00:00-04:00,0.77,0.85,11.08
2023-02-03 06:00:00-05:00,0.6,0.62,3.15
2022-10-28 06:00:00-04:00,0.65,0.76,16.33
2022-07-29 06:00:00-04:00,0.72,0.76,5.8
2022-04-28 06:00:00-04:00,0.77,0.83,7.33
2022-01-28 06:00:00-05:00,0.6,0.64,6.43
2021-10-29 06:00:00-04:00,0.71,0.8,12.94
2021-07-30 06:00:00-04:00,0.7,0.76,8.96
2021-04-29 06:00:00-04:00,0.81,0.83,2.91
2021-01-29 06:00:00-05:00,0.52,0.53,0.97
2020-10-29 06:00:00-04:00,0.67,0.7,4.0
2020-07-31 06:00:00-04:00,0.63,0.77,21.93
